post_id,rating,source_url,artist_tags,copyright_tags,character_tags,general_tags,meta_tags,url
7989706,General,https://www.pixiv.net/artworks/103246916,['aragiken'],['hololive'],"['takane_lui', 'takane_lui_(1st_costume)']","['1girl', 'blue_eyes', 'blush', 'fingerless_gloves', 'gloves', 'hair_between_eyes', 'hair_wings', 'head_wings', 'high-waist_shorts', 'high_heels', 'kicking', 'open_mouth', 'pantyhose', 'pantyhose_under_shorts', 'pink_hair', 'puffy_sleeves', 'shirt', 'short_hair', 'shorts', 'simple_background', 'smile', 'taut_clothes', 'virtual_youtuber', 'white_background', 'white_shirt', 'wings']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7989706?q=hololive+-holostars
7998497,Questionable,https://www.pixiv.net/artworks/115244863,['salt-less'],['hololive'],"['takane_lui', 'takane_lui_(1st_costume)']","['1girl', 'areola_slip', 'ascot', 'black_hairband', 'blue_eyes', 'blush', 'breasts', 'chest_harness', 'coat', 'colored_tips', 'covering_nipples', 'covering_privates', 'hair_between_eyes', 'hairband', 'harness', 'head_wings', 'large_breasts', 'lying', 'mouth_hold', 'multicolored_hair', 'navel', 'on_back', 'open_clothes', 'open_shirt', 'pantyhose', 'pink_coat', 'pink_hair', 'shirt', 'solo', 'virtual_youtuber', 'white_ascot', 'white_hair', 'white_shirt', 'wings', 'zipper']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7998497?q=hololive+-holostars
7989705,Sensitive,https://www.pixiv.net/artworks/101625917,['aragiken'],['hololive'],['takane_lui'],"['1girl', 'alternate_costume', 'blue_eyes', 'breasts', 'habit', 'hair_between_eyes', 'hair_wings', 'large_breasts', 'looking_at_viewer', 'nun', 'pink_hair', 'short_hair', 'simple_background', 'smile', 'solo', 'virtual_youtuber', 'white_background']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7989705?q=hololive+-holostars
7989610,Sensitive,https://www.pixiv.net/artworks/107395942,['aragiken'],['hololive'],['takane_lui'],"['1girl', 'alternate_costume', 'bespectacled', 'blue_eyes', 'breasts', 'glasses', 'hair_wings', 'head_wings', 'looking_at_viewer', 'midriff', 'off_shoulder', 'open_mouth', 'pink_hair', 'short_hair', 'smile', 'solo', 'virtual_youtuber', 'wings']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7989610?q=hololive+-holostars
7989707,Sensitive,https://www.pixiv.net/artworks/106014834,['aragiken'],['hololive'],['takane_lui'],"['1girl', 'abs', 'alternate_costume', 'bare_shoulders', 'blue_eyes', 'blush', 'boxing', 'boxing_gloves', 'breasts', 'hair_between_eyes', 'hair_wings', 'head_wings', 'large_breasts', 'muscular', 'muscular_female', 'open_mouth', 'pink_hair', 'punching', 'short_hair', 'solo', 'sweat', 'virtual_youtuber', 'wings']",['highres'],https://danbooru.donmai.us/posts/7989707?q=hololive+-holostars
8001958,Questionable,https://twitter.com/ahegao00/status/1823715729310671355,['henriiku_(ahemaru)'],['hololive'],['takane_lui'],"['1girl', '?', 'arm_strap', 'bikini', 'black_choker', 'black_hairband', 'blue_eyes', 'breast_zipper', 'breasts', 'choker', 'detached_collar', 'fingerless_gloves', 'glasses', 'gloves', 'hair_wings', 'hairband', 'head_wings', 'high-waist_shorts', 'highleg', 'highleg_bikini', 'large_breasts', 'navel', 'necktie', 'pink_hair', 'red_necktie', 'see-through', 'see-through_shirt', 'see-through_skirt', 'shirt', 'short_hair', 'shorts', 'simple_background', 'skirt', 'spoken_question_mark', 'swimsuit', 'thigh_strap', 'virtual_youtuber', 'wings']",['highres'],https://danbooru.donmai.us/posts/8001958?q=hololive+-holostars
7997149,Questionable,https://www.pixiv.net/artworks/121472778,['mikan_mizu'],['hololive'],['takane_lui'],"['1girl', 'bird_wings', 'black_hairband', 'blue_eyes', 'blush', 'breasts', 'cleavage', 'closed_mouth', 'collarbone', 'condom', 'condom_wrapper', 'crack', 'cracked_wall', 'hair_intakes', 'hair_wings', 'hairband', 'holding', 'holding_condom', 'large_breasts', 'linea_alba', 'looking_at_viewer', 'medium_hair', 'nipples', 'nose', 'nude', 'open_mouth', 'pink_hair', 'pink_wings', 'solo', 'upper_body', 'virtual_youtuber', 'wings']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7997149?q=hololive+-holostars
7995413,Sensitive,https://www.pixiv.net/artworks/121453866,['torn_flipper'],['hololive'],['takane_lui'],"['1girl', 'all_fours', 'animal_ears', 'ass', 'bare_shoulders', 'blue_eyes', 'blush', 'breasts', 'cleavage', 'detached_collar', 'fake_animal_ears', 'hair_between_eyes', 'long_hair', 'looking_at_viewer', 'pink_hair', 'playboy_bunny', 'rabbit_ears', 'solo', 'virtual_youtuber', 'wrist_cuffs']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7995413?q=hololive+-holostars
7984069,Sensitive,https://twitter.com/ama_mochi__/status/1822468732301484411,['dalcom'],['hololive'],"['tokino_sora', 'tokino_sora_(streetwear)']","['1girl', '?', 'baseball_cap', 'bikini', 'black_choker', 'black_hat', 'black_hoodie', 'black_shorts', 'blue_eyes', 'blurry', 'blurry_background', 'blush', 'breasts', 'brown_hair', 'choker', 'dated', 'day', 'hair_flaps', 'hat', 'holding', 'holding_photo', 'hood', 'hoodie', 'large_breasts', 'long_hair', 'long_sleeves', 'looking_at_viewer', 'navel', 'official_alternate_costume', 'open_mouth', 'outdoors', 'parted_bangs', 'photo_(object)', 'pointing', 'pointing_at_viewer', 'polaroid_photo', 'pov', 'pov_hands', 'road', 'short_shorts', 'shorts', 'sideboob', 'sidelocks', 'solo_focus', 'stomach', 'street', 'string_bikini', 'swimsuit', 'tree', 'utility_pole', 'virtual_youtuber', 'white_bikini']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7984069?q=hololive+-holostars
7984901,Sensitive,https://www.pixiv.net/artworks/121392456,['dalcom'],['hololive'],"['tokino_sora', 'tokino_sora_(streetwear)']","['1girl', '?', 'baseball_cap', 'bikini', 'black_choker', 'black_hat', 'black_hoodie', 'black_shorts', 'blue_eyes', 'blurry', 'blurry_background', 'blush', 'breasts', 'brown_hair', 'choker', 'dated', 'day', 'hair_flaps', 'hat', 'holding', 'holding_photo', 'hood', 'hoodie', 'large_breasts', 'long_hair', 'long_sleeves', 'looking_at_viewer', 'navel', 'official_alternate_costume', 'open_mouth', 'outdoors', 'parted_bangs', 'photo_(object)', 'pointing', 'pointing_at_viewer', 'polaroid_photo', 'pov', 'pov_hands', 'road', 'short_shorts', 'shorts', 'sideboob', 'sidelocks', 'solo_focus', 'stomach', 'street', 'string_bikini', 'swimsuit', 'tree', 'utility_pole', 'virtual_youtuber', 'white_bikini']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7984901?q=hololive+-holostars
7990905,Sensitive,https://www.pixiv.net/artworks/121206769,['sakanaya_(sakanaya952)'],['hololive'],"['tokino_sora', 'tokino_sora_(hololive_summer_2019)']","['1girl', 'ass', 'ass_focus', 'bent_over', 'bikini', 'bikini_skirt', 'blue_bikini', 'blue_eyes', 'blue_skirt', 'blush', 'brown_hair', 'cameltoe', 'from_behind', 'hair_ornament', 'hairclip', 'long_hair', 'official_alternate_costume', 'open_mouth', 'sailor_bikini', 'sailor_collar', 'simple_background', 'skin_tight', 'skirt', 'solo', 'squatting', 'star_(symbol)', 'star_hair_ornament', 'swimsuit', 'thighs', 'trefoil', 'virtual_youtuber', 'white_background', 'white_sailor_collar']","['commentary', 'highres']",https://danbooru.donmai.us/posts/7990905?q=hololive+-holostars
7995070,General,https://www.pixiv.net/artworks/121362621,['akanebi'],['hololive'],['tokino_sora'],"['1girl', 'alternate_costume', 'blue_eyes', 'blue_ribbon', 'blue_sky', 'blush', 'bracelet', 'breasts', 'brown_hair', 'brown_hat', 'collarbone', 'cowboy_shot', 'day', 'dress', 'flower', 'hair_ornament', 'hat', 'hat_flower', 'holding', 'holding_flower', 'jewelry', 'long_hair', 'looking_at_viewer', 'low_twintails', 'medium_breasts', 'outdoors', 'parted_lips', 'ribbon', 'sailor_collar', 'sailor_dress', 'sky', 'sleeveless', 'sleeveless_dress', 'smile', 'star_(symbol)', 'star_hair_ornament', 'straw_hat', 'sunflower', 'twintails', 'white_dress', 'white_sailor_collar']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7995070?q=hololive+-holostars
7994308,Explicit,https://www.pixiv.net/artworks/121453029,['kokemomo_(makesound)'],['hololive'],['tokino_sora'],"['1boy', '1girl', 'alternate_costume', 'alternate_hairstyle', 'bar_censor', 'bed_sheet', 'bikini', 'bikini_top_lift', 'blush', 'breasts', 'brown_eyes', 'brown_hair', 'censored', 'clothes_lift', 'dildo', 'double_strap_slip', 'erection', 'female_masturbation', 'hair_ornament', 'hetero', 'large_breasts', 'looking_at_penis', 'low_twintails', 'lying', 'male_pubic_hair', 'masturbation', 'navel', 'nipples', 'object_insertion', 'on_back', 'on_bed', 'open_mouth', 'penis', 'precum', 'pubic_hair', 'saliva', 'saliva_trail', 'sex_toy', 'socks', 'spread_legs', 'star_(symbol)', 'star_hair_ornament', 'stomach', 'sweat', 'swimsuit', 'tongue', 'tongue_out', 'twintails', 'vaginal', 'vaginal_object_insertion', 'veins', 'veiny_penis', 'virtual_youtuber', 'white_bikini', 'white_socks']","['commentary_request', 'highres', 'absurdres', 'paid_reward_available', 'textless_version']",https://danbooru.donmai.us/posts/7994308?q=hololive+-holostars
7994309,Explicit,https://www.pixiv.net/artworks/121453029,['kokemomo_(makesound)'],['hololive'],['tokino_sora'],"['1boy', '1girl', 'alternate_costume', 'alternate_hairstyle', 'bar_censor', 'bed_sheet', 'bikini', 'bikini_top_lift', 'blush', 'breasts', 'brown_eyes', 'brown_hair', 'censored', 'clothes_lift', 'dildo', 'double_strap_slip', 'erection', 'female_masturbation', 'hair_ornament', 'hetero', 'large_breasts', 'looking_at_penis', 'low_twintails', 'lying', 'male_pubic_hair', 'masturbation', 'navel', 'nipples', 'object_insertion', 'on_back', 'on_bed', 'open_mouth', 'penis', 'precum', 'pubic_hair', 'saliva', 'saliva_trail', 'sex_toy', 'socks', 'speech_bubble', 'spread_legs', 'star_(symbol)', 'star_hair_ornament', 'stomach', 'sweat', 'swimsuit', 'tongue', 'tongue_out', 'twintails', 'vaginal', 'vaginal_object_insertion', 'veins', 'veiny_penis', 'virtual_youtuber', 'white_bikini', 'white_socks']","['commentary_request', 'highres', 'absurdres', 'paid_reward_available', 'textless_version', 'translation_request']",https://danbooru.donmai.us/posts/7994309?q=hololive+-holostars
7995025,Sensitive,https://twitter.com/Mokuyamamini02/status/1823272555354198378,['mokuyama_minikoubou'],['hololive'],"['bibi_(tokoyami_towa)', 'tokoyami_towa']","['1girl', 'alternate_costume', 'bandaid', 'bandaid_on_leg', 'black_choker', 'black_skirt', 'blue_sky', 'breasts', 'choker', 'cloud', 'demon_girl', 'demon_tail', 'ear_piercing', 'food', 'green_eyes', 'hair_ornament', 'hairpin', 'holding', 'holding_food', 'holding_popsicle', 'holding_water_gun', 'long_hair', 'looking_at_viewer', 'multicolored_hair', 'multicolored_nails', 'navel', 'o-ring', 'o-ring_choker', 'piercing', 'pink_hair', 'pink_nails', 'popsicle', 'purple_hair', 'shirt', 'skirt', 'sky', 'small_breasts', 'streaked_hair', 'tail', 'tied_shirt', 'twintails', 'virtual_youtuber', 'water_gun', 'white_shirt', 'yellow_nails']",['highres'],https://danbooru.donmai.us/posts/7995025?q=hololive+-holostars
7991691,Sensitive,https://twitter.com/nyaromeART/status/1816049158819832087,['nyarome_(nyaromeart)'],['hololive'],"['bibi_(tokoyami_towa)', 'tokoyami_towa']","['1girl', '1other', 'alternate_costume', 'bent_over', 'black_skirt', 'breasts', 'collarbone', 'demon_girl', 'demon_tail', 'green_eyes', 'holding', 'holding_phone', 'long_hair', 'medium_breasts', 'phone', 'pleated_skirt', 'pov', 'purple_hair', 'shirt', 'simple_background', 'skirt', 'tail', 'virtual_youtuber', 'white_background', 'white_shirt']",['highres'],https://danbooru.donmai.us/posts/7991691?q=hololive+-holostars
7984081,General,https://twitter.com/by_mirin/status/1822109116329775189,['by_mirin'],['hololive'],"['tokoyami_towa', 'tokoyami_towa_(jirai_kei)']","['1girl', 'beret', 'black_beret', 'black_skirt', 'blush', 'demon_girl', 'demon_tail', 'ear_piercing', 'green_eyes', 'grey_sweater', 'hair_bun', 'hair_ornament', 'hairpin', 'hat', 'looking_at_viewer', 'official_alternate_costume', 'piercing', 'pointy_ears', 'shirt', 'skirt', 'solo', 'sweater', 'tail', 'virtual_youtuber', 'white_shirt', 'x_hair_ornament']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7984081?q=hololive+-holostars
8001375,General,https://twitter.com/kameka590892/status/1821563568917262779,['kameka590892'],['hololive'],"['tokoyami_towa', 'tokoyami_towa_(school_uniform)']","['1girl', 'black_nails', 'black_shirt', 'demon_girl', 'demon_horns', 'demon_wings', 'ear_piercing', 'green_eyes', 'hair_ornament', 'horns', 'long_hair', 'looking_at_viewer', 'necktie', 'official_alternate_costume', 'one_eye_closed', 'piercing', 'pink_hair', 'purple_hair', 'purple_necktie', 'shirt', 'solo', 'virtual_youtuber', 'wings']",['highres'],https://danbooru.donmai.us/posts/8001375?q=hololive+-holostars
7989814,Sensitive,https://www.pixiv.net/artworks/121425622,['minus_zero69'],['hololive'],"['tokoyami_towa', 'tokoyami_towa_(1st_costume)']","['1girl', ':o', 'belt', 'black_choker', 'black_shorts', 'black_tail', 'black_tank_top', 'blurry', 'blurry_background', 'blush', 'breasts', 'choker', 'cleavage', 'collarbone', 'cropped_jacket', 'demon_tail', 'ear_piercing', 'green_eyes', 'groin', 'hair_ornament', 'hairclip', 'holding', 'holding_own_hair', 'jacket', 'long_hair', 'long_sleeves', 'looking_at_viewer', 'midriff', 'multicolored_hair', 'navel', 'navel_piercing', 'o-ring', 'o-ring_choker', 'piercing', 'pink_hair', 'purple_hair', 'shirt', 'shorts', 'sleeves_past_wrists', 'solo', 'stomach', 'streaked_hair', 'tail', 'tank_top', 'thigh_strap', 'thighs', 'twintails', 'two-tone_hair', 'very_long_hair', 'virtual_youtuber', 'white_belt', 'white_jacket', 'white_shirt', 'zipper', 'zipper_pull_tab']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7989814?q=hololive+-holostars
7987156,General,https://twitter.com/nagixx77/status/1822072043908821480,['nagixx77'],['hololive'],"['tokoyami_towa', 'tokoyami_towa_(jirai_kei)']","['1girl', 'aran_sweater', 'black_bow', 'black_bowtie', 'black_skirt', 'blush', 'bow', 'bowtie', 'breasts', 'cable_knit', 'cardigan', 'cross-laced_clothes', 'cross-laced_sleeves', 'demon_girl', 'demon_tail', 'ear_piercing', 'fang', 'frilled_shirt', 'frilled_sleeves', 'frills', 'gradient_hair', 'green_eyes', 'grey_sweater', 'hair_between_eyes', 'jirai_kei', 'long_sleeves', 'looking_at_viewer', 'medium_breasts', 'multicolored_hair', 'official_alternate_costume', 'open_cardigan', 'open_clothes', 'open_mouth', 'piercing', 'pink_hair', 'pleated_skirt', 'pom_pom_(clothes)', 'purple_hair', 'seiza', 'shirt', 'short_hair', 'short_sleeves', 'simple_background', 'sitting', 'skin_fang', 'skirt', 'suspender_skirt', 'suspenders', 'sweater', 'tail', 'tail_ornament', 'tail_piercing', 'virtual_youtuber', 'white_background', 'white_shirt']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7987156?q=hololive+-holostars
7987152,General,https://twitter.com/nagixx77/status/1822624790475427926,['nagixx77'],['hololive'],"['tokoyami_towa', 'tokoyami_towa_(jirai_kei)']","['1girl', 'aran_sweater', 'black_bow', 'black_bowtie', 'black_skirt', 'blush', 'bow', 'bowtie', 'breasts', 'cable_knit', 'cardigan', 'cross-laced_clothes', 'cross-laced_sleeves', 'demon_girl', 'demon_tail', 'ear_piercing', 'fang', 'frilled_shirt', 'frilled_sleeves', 'frills', 'glasses', 'gradient_hair', 'green_eyes', 'grey_sweater', 'hair_between_eyes', 'jirai_kei', 'long_sleeves', 'looking_at_viewer', 'medium_breasts', 'multicolored_hair', 'official_alternate_costume', 'open_cardigan', 'open_clothes', 'open_mouth', 'piercing', 'pink_hair', 'pleated_skirt', 'pom_pom_(clothes)', 'purple_hair', 'round_eyewear', 'seiza', 'shirt', 'short_hair', 'short_sleeves', 'simple_background', 'sitting', 'skin_fang', 'skirt', 'suspender_skirt', 'suspenders', 'sweater', 'tail', 'tail_ornament', 'tail_piercing', 'virtual_youtuber', 'white_background', 'white_shirt']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7987152?q=hololive+-holostars
7995090,Sensitive,https://twitter.com/nogia_Ki/status/1823302830792613956,['nisi_ki_no'],"['apex_legends', 'hololive']",['tokoyami_towa'],"['1girl', 'alternate_costume', 'black_coat', 'black_pantyhose', 'breasts', 'coat', 'cropped_shirt', 'goggles', 'goggles_on_head', 'green-tinted_eyewear', 'green_eyes', 'gun', 'high_ponytail', 'holding', 'holding_gun', 'holding_weapon', 'hood', 'hooded_coat', 'long_hair', 'medium_breasts', 'pantyhose', 'peacekeeper_(shotgun)', 'purple_hair', 'rifle', 'shirt', 'single_leg_pantyhose', 'solo', 'tinted_eyewear', 'virtual_youtuber', 'weapon', 'white_shirt']","['commentary', 'symbol-only_commentary', 'highres']",https://danbooru.donmai.us/posts/7995090?q=hololive+-holostars
7984823,Sensitive,https://twitter.com/gin_9086/status/1811135839323443381,['gin_9086'],['hololive'],['tokoyami_towa'],"['1girl', 'bare_shoulders', 'bikini', 'black_bikini', 'black_tank_top', 'blurry', 'blurry_background', 'breasts', 'cleavage', 'collarbone', 'cowboy_shot', 'demon_girl', 'demon_tail', 'ear_piercing', 'earrings', 'green_eyes', 'jewelry', 'large_breasts', 'one_eye_closed', 'partially_submerged', 'piercing', 'purple_hair', 'sketch', 'solo', 'swimsuit', 'tail', 'tank_top', 'virtual_youtuber']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7984823?q=hololive+-holostars
7982844,Sensitive,https://twitter.com/jygfams/status/1821129834321605029,['jiang_ye_kiri'],['hololive'],['tokoyami_towa'],"['1girl', 'alternate_costume', 'bare_shoulders', 'black_tail', 'blurry', 'blurry_background', 'blurry_foreground', 'blush', 'bouquet', 'breasts', 'demon_girl', 'demon_tail', 'dress', 'flower', 'gloves', 'green_eyes', 'hair_flower', 'hair_ornament', 'high_heels', 'holding', 'holding_bouquet', 'long_hair', 'medium_breasts', 'purple_flower', 'purple_hair', 'single_glove', 'smile', 'solo', 'strapless', 'strapless_dress', 'tail', 'twintails', 'very_long_hair', 'virtual_youtuber', 'white_dress', 'white_footwear', 'white_gloves']","['commentary', 'symbol-only_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7982844?q=hololive+-holostars
7995718,Explicit,https://twitter.com/PirKKato/status/1823398225279352880,['kkato'],['hololive'],['tokoyami_towa'],"['1boy', '1girl', 'bar_censor', 'beret', 'black_beret', 'blush', 'breasts', 'censored', 'cervix', 'clitoris', 'completely_nude', 'cross-section', 'demon_girl', 'demon_tail', 'fang', 'fingernails', 'green_eyes', 'green_nails', 'hair_between_eyes', 'hand_on_own_leg', 'hat', 'heart', 'heart_tattoo', 'hetero', 'leg_tattoo', 'leg_up', 'legs', 'long_hair', 'looking_down', 'motion_blur', 'multicolored_hair', 'nail_polish', 'navel', 'nipples', 'nude', 'open_mouth', 'penis', 'piercing', 'pink_hair', 'pink_nails', 'pussy', 'sex', 'skin_fang', 'solo_focus', 'split', 'stomach', 'streaked_hair', 'tail', 'tail_ornament', 'tail_piercing', 'tattoo', 'thighs', 'twintails', 'two-tone_hair', 'vaginal', 'virtual_youtuber']","['commentary', 'english_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7995718?q=hololive+-holostars
7997496,Explicit,https://www.pixiv.net/artworks/121474503,['kkato'],['hololive'],['tokoyami_towa'],"['1boy', '1girl', 'bar_censor', 'beret', 'black_beret', 'black_tail', 'blush', 'breasts', 'censored', 'clitoris', 'completely_nude', 'fang', 'fingernails', 'green_eyes', 'green_nails', 'hair_between_eyes', 'hand_on_own_leg', 'hat', 'heart', 'heart_tattoo', 'leg_tattoo', 'leg_up', 'legs', 'long_hair', 'looking_down', 'multicolored_hair', 'nail_polish', 'navel', 'nipples', 'nude', 'open_mouth', 'penis', 'piercing', 'pink_hair', 'pink_nails', 'purple_hair', 'pussy', 'sex', 'skin_fang', 'solo_focus', 'split', 'stomach', 'streaked_hair', 'tail', 'tail_ornament', 'tail_piercing', 'tattoo', 'thighs', 'twintails', 'two-tone_hair', 'vaginal', 'virtual_youtuber']","['commentary', 'english_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7997496?q=hololive+-holostars
7990712,Sensitive,https://www.pixiv.net/artworks/121434585,['nishiki_yuno'],['hololive'],['tokoyami_towa'],"['1girl', 'alternate_costume', 'blush', 'demon_tail', 'garter_straps', 'green_eyes', 'hair_ornament', 'hairclip', 'heart', 'heart_tattoo', 'hood', 'hoodie', 'leg_tattoo', 'long_hair', 'looking_at_viewer', 'nail_polish', 'red_nails', 'short_shorts', 'shorts', 'single_thighhigh', 'solo', 'tail', 'tattoo', 'thighhighs', 'twintails', 'virtual_youtuber', 'white_hoodie']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7990712?q=hololive+-holostars
7995091,Sensitive,https://twitter.com/nogia_Ki/status/1823335245720260644,['nisi_ki_no'],['hololive'],['tokoyami_towa'],"['1girl', 'alternate_costume', 'black_coat', 'black_pantyhose', 'breasts', 'coat', 'cropped_shirt', 'demon_girl', 'demon_tail', 'goggles', 'goggles_on_head', 'green-tinted_eyewear', 'green_eyes', 'gun', 'high_ponytail', 'holding', 'holding_gun', 'holding_weapon', 'hood', 'hooded_coat', 'long_hair', 'medium_breasts', 'pantyhose', 'purple_hair', 'rifle', 'shirt', 'simple_background', 'single_leg_pantyhose', 'solo', 'tail', 'tinted_eyewear', 'virtual_youtuber', 'weapon', 'white_background', 'white_shirt']",['highres'],https://danbooru.donmai.us/posts/7995091?q=hololive+-holostars
7990902,Sensitive,https://www.pixiv.net/artworks/121206769,['sakanaya_(sakanaya952)'],['hololive'],['tokoyami_towa'],"['1girl', 'angry', 'ass', 'barefoot', 'black_bra', 'black_panties', 'blush', 'bra', 'demon_girl', 'demon_tail', 'ear_piercing', 'earrings', 'fang', 'feet', 'full_body', 'hair_ornament', 'hairclip', 'jewelry', 'knees_up', 'long_hair', 'looking_at_viewer', 'multicolored_hair', 'open_mouth', 'panties', 'piercing', 'pink_hair', 'pointy_ears', 'purple_hair', 'simple_background', 'sitting', 'streaked_hair', 'tail', 'tail_ornament', 'tail_piercing', 'thighs', 'toes', 'twintails', 'two-tone_hair', 'underwear', 'virtual_youtuber', 'white_background']",['highres'],https://danbooru.donmai.us/posts/7990902?q=hololive+-holostars
7990280,Sensitive,https://twitter.com/rla058058/status/1822949001639149591,['star-ring'],['hololive'],['tokoyami_towa'],"['1girl', 'alternate_costume', 'bikini', 'black_bikini', 'black_nails', 'black_sky', 'bubble', 'demon_girl', 'demon_tail', 'ear_piercing', 'eyewear_on_head', 'frilled_bikini', 'frills', 'green_eyes', 'hair_ornament', 'hairpin', 'heart', 'heart-shaped_eyewear', 'long_hair', 'looking_at_viewer', 'medium_hair', 'multicolored_hair', 'nail_polish', 'night', 'night_sky', 'palm_leaf', 'palm_tree', 'piercing', 'pink_hair', 'pointy_ears', 'ponytail', 'purple_hair', 'sky', 'smile', 'solo', 'streaked_hair', 'sunglasses', 'swimsuit', 'tail', 'thigh_strap', 'tree', 'virtual_youtuber', 'wading', 'water']",['highres'],https://danbooru.donmai.us/posts/7990280?q=hololive+-holostars
7995040,Sensitive,https://twitter.com/TK12241130/status/1822995878866772256,['takka_(tktk1111111)'],['hololive'],['tokoyami_towa'],"['1girl', 'black_bra', 'black_panties', 'blush', 'bra', 'breasts', 'demon_girl', 'demon_tail', 'ear_piercing', 'green_eyes', 'green_ponpoko_(module)', 'hair_ornament', 'hairpin', 'long_hair', 'looking_at_viewer', 'multicolored_hair', 'nail_polish', 'navel', 'navel_piercing', 'panties', 'piercing', 'pink_hair', 'pink_nails', 'pointy_ears', 'puffy_cheeks', 'purple_hair', 'small_breasts', 'solo', 'streaked_hair', 'tail', 'twintails', 'underwear', 'virtual_youtuber']",['highres'],https://danbooru.donmai.us/posts/7995040?q=hololive+-holostars
8001685,Sensitive,https://www.pixiv.net/artworks/121391791,['yui_hiroshi'],['hololive'],['tokoyami_towa'],"['1girl', 'anger_vein', 'arm_up', 'bare_shoulders', 'black_choker', 'black_hat', 'black_thighhighs', 'blue_sky', 'blush', 'breasts', 'choker', 'cleavage', 'collarbone', 'cropped_jacket', 'crossed_ankles', 'day', 'demon_girl', 'demon_tail', 'ear_piercing', 'feet', 'fishnet_thighhighs', 'fishnets', 'foot_focus', 'foreshortening', 'full_body', 'green_eyes', 'green_nails', 'hat', 'jacket', 'long_hair', 'long_sleeves', 'looking_at_viewer', 'medium_breasts', 'midriff', 'multicolored_hair', 'nail_polish', 'navel', 'no_shoes', 'o-ring', 'o-ring_choker', 'off_shoulder', 'open_mouth', 'outdoors', 'partially_unzipped', 'piercing', 'pink_hair', 'pink_nails', 'purple_hair', 'sidelocks', 'sitting', 'sky', 'soles', 'solo', 'spoken_anger_vein', 'spread_toes', 'streaked_hair', 'tail', 'tail_ornament', 'tail_piercing', 'thighhighs', 'toenail_polish', 'toenails', 'toes', 'twintails', 'virtual_youtuber', 'white_jacket']","['highres', 'paid_reward_available']",https://danbooru.donmai.us/posts/8001685?q=hololive+-holostars
8000347,Sensitive,https://www.pixiv.net/artworks/121492494,['yukimochi_(ykillust)'],['hololive'],['tokoyami_towa'],"['1girl', 'animal_ear_fluff', 'animal_ears', 'bare_shoulders', 'bikini', 'black_bikini', 'blush', 'breasts', 'cat_cutout', 'cat_ear_bikini', 'cat_ears', 'cat_tail', 'cleavage', 'clothing_cutout', 'collarbone', 'ear_piercing', 'earrings', 'green_eyes', 'jewelry', 'large_breasts', 'long_hair', 'looking_down', 'multicolored_hair', 'navel', 'navel_piercing', 'open_mouth', 'piercing', 'pink_bikini', 'pink_hair', 'purple_hair', 'simple_background', 'skindentation', 'solo', 'spiked_ear_piercing', 'stomach', 'streaked_hair', 'sweat', 'swimsuit', 'tail', 'thighs', 'two-tone_bikini', 'two-tone_hair', 'virtual_youtuber', 'white_background']","['commentary', 'highres']",https://danbooru.donmai.us/posts/8000347?q=hololive+-holostars
8000349,Sensitive,https://www.pixiv.net/artworks/121492494,['yukimochi_(ykillust)'],['hololive'],['tokoyami_towa'],"['1girl', '@_@', 'animal_ear_fluff', 'animal_ears', 'bare_shoulders', 'bikini', 'black_bikini', 'blush', 'breasts', 'cat_cutout', 'cat_ear_bikini', 'cat_ears', 'cat_tail', 'cleavage', 'clothing_cutout', 'collarbone', 'ear_piercing', 'earrings', 'green_eyes', 'jewelry', 'large_breasts', 'long_hair', 'looking_down', 'multicolored_hair', 'navel', 'navel_piercing', 'open_mouth', 'piercing', 'pink_bikini', 'pink_hair', 'purple_hair', 'simple_background', 'skindentation', 'solo', 'spiked_ear_piercing', 'stomach', 'streaked_hair', 'sweat', 'swimsuit', 'tail', 'thighs', 'two-tone_bikini', 'two-tone_hair', 'virtual_youtuber', 'white_background']","['commentary', 'highres']",https://danbooru.donmai.us/posts/8000349?q=hololive+-holostars
